code,rs_percentile_12m,rs_percentile_3m
HK.00876,25.0,34
HK.00878,57.0,41
HK.00880,16.0,35
HK.00881,2.0,2
HK.00882,49.0,61
HK.00883,76.0,66
HK.00884,2.0,9
HK.00887,74.0,65
HK.00888,5.0,30
HK.00889,45.0,7
HK.00893,47.0,46
HK.00894,96.0,90
HK.00895,12.0,20
HK.00896,61.0,37
HK.00897,69.0,87
HK.00898,48.0,31
HK.00899,81.0,92
HK.00900,83.0,68
HK.00901,,48
HK.00902,59.0,51
HK.00907,43.0,56
HK.00909,3.0,2
HK.00910,83.0,96
HK.00911,72.0,1
HK.00912,69.0,61
HK.00914,28.0,27
HK.00915,65.0,93
HK.00916,33.0,42
HK.00917,3.0,51
HK.00918,96.0,24
HK.00919,47.0,50
HK.00921,58.0,52
HK.00922,33.0,40
HK.00923,40.0,31
HK.00924,68.0,80
HK.00926,54.0,43
HK.00927,29.0,49
HK.00928,90.0,97
HK.00929,38.0,31
HK.00931,42.0,79
HK.00932,58.0,73
HK.00933,17.0,87
HK.00934,59.0,63
HK.00936,74.0,35
HK.00938,38.0,48
HK.00939,84.0,79
HK.00941,67.0,62
HK.00943,66.0,88
HK.00945,84.0,69
HK.00947,61.0,66
HK.00948,86.0,81
HK.00950,44.0,73
HK.00951,31.0,12
HK.00952,29.0,65
HK.00953,23.0,28
HK.00954,15.0,8
HK.00956,51.0,73
HK.00959,63.0,56
HK.00960,15.0,12
HK.00966,79.0,66
HK.00968,20.0,22
HK.00969,65.0,90
HK.00970,53.0,95
HK.00974,28.0,38
HK.00975,69.0,74
HK.00976,63.0,56
HK.00978,42.0,48
HK.00979,85.0,90
HK.00980,71.0,84
HK.00981,55.0,19
HK.00983,88.0,95
HK.00984,42.0,88
HK.00986,3.0,6
HK.00987,90.0,75
HK.00989,27.0,59
HK.00990,41.0,74
HK.00991,76.0,79
HK.00992,97.0,96
HK.00993,29.0,47
HK.00994,67.0,85
HK.00995,80.0,64
HK.00997,44.0,69
HK.00998,81.0,82
HK.00999,77.0,89
HK.01000,21.0,37
HK.01001,46.0,32
HK.01002,58.0,61
HK.01003,30.0,38
HK.01004,16.0,93
HK.01005,57.0,38
HK.01007,63.0,56
HK.01008,44.0,40
HK.01009,83.0,68
HK.01010,17.0,97
HK.01011,8.0,82
HK.01013,87.0,68
HK.01020,88.0,89
HK.01021,,70
HK.01022,13.0,15
HK.01023,48.0,42
HK.01024,5.0,7
HK.01025,22.0,32
HK.01026,88.0,98
HK.01027,79.0,8
HK.01028,93.0,35
HK.01029,28.0,35
HK.01030,30.0,71
HK.01033,44.0,50
HK.01036,82.0,78
HK.01037,89.0,87
HK.01038,82.0,73
HK.01039,81.0,89
HK.01044,33.0,20
HK.01045,40.0,37
HK.01046,97.0,98
HK.01047,64.0,45
HK.01049,18.0,9
HK.01050,48.0,53
HK.01051,24.0,25
HK.01052,39.0,29
HK.01053,24.0,39
HK.01055,19.0,20
HK.01057,43.0,74
HK.01058,46.0,23
HK.01059,74.0,69
HK.01060,19.0,51
HK.01061,15.0,33
HK.01063,8.0,43
HK.01064,45.0,61
HK.01065,56.0,45
HK.01066,24.0,32
HK.01068,23.0,69
HK.01069,19.0,20
HK.01070,91.0,86
HK.01071,57.0,63
HK.01072,36.0,14
HK.01073,48.0,45
HK.01075,14.0,35
HK.01079,14.0,8
HK.01080,12.0,45
HK.01081,,27
HK.01082,14.0,18
HK.01083,37.0,22
HK.01084,67.0,63
HK.01085,53.0,24
HK.01086,82.0,93
HK.01087,94.0,97
HK.01088,77.0,64
HK.01090,34.0,40
HK.01091,65.0,86
HK.01093,78.0,73
HK.01094,41.0,34
HK.01097,55.0,43
HK.01098,37.0,64
HK.01099,39.0,25
HK.01100,59.0,38
HK.01101,63.0,56
HK.01102,94.0,43
HK.01104,86.0,92
HK.01105,58.0,79
HK.01107,29.0,56
HK.01108,13.0,41
HK.01109,55.0,13
HK.01110,30.0,9
HK.01111,66.0,72
HK.01112,89.0,91
HK.01113,78.0,59
HK.01114,27.0,59
HK.01115,71.0,91
HK.01116,39.0,41
HK.01117,88.0,91
HK.01118,77.0,74
HK.01119,40.0,92
HK.01120,15.0,12
HK.01121,2.0,53
HK.01122,7.0,5
HK.01123,80.0,88
HK.01124,5.0,25
HK.01125,20.0,33
HK.01126,29.0,38
HK.01127,58.0,62
HK.01128,56.0,42
HK.01129,11.0,56
HK.01130,28.0,6
HK.01132,78.0,35
HK.01133,58.0,11
HK.01134,40.0,6
HK.01137,20.0,22
HK.01138,92.0,93
HK.01141,2.0,1
HK.01142,10.0,64
HK.01145,59.0,34
HK.01146,83.0,52
HK.01147,21.0,11
HK.01148,37.0,30
HK.01150,6.0,35
HK.01152,5.0,4
HK.01153,48.0,39
HK.01156,90.0,73
HK.01157,26.0,7
HK.01159,56.0,36
HK.01161,87.0,48
HK.01162,85.0,86
HK.01163,51.0,34
HK.01164,23.0,14
HK.01165,66.0,56
HK.01166,54.0,96
HK.01167,42.0,79
HK.01168,84.0,81
HK.01170,36.0,46
HK.01171,74.0,50
HK.01172,74.0,94
HK.01173,59.0,52
HK.01176,24.0,64
HK.01177,60.0,77
HK.01179,62.0,43
HK.01180,90.0,71
HK.01181,16.0,65
HK.01182,54.0,23
HK.01183,29.0,20
HK.01184,92.0,80
HK.01186,48.0,43
HK.01187,,38
HK.01188,63.0,56
HK.01193,46.0,67
HK.01195,85.0,97
HK.01196,76.0,96
HK.01198,10.0,7
HK.01199,80.0,89
HK.01200,22.0,5
HK.01201,90.0,36
HK.01202,81.0,27
HK.01203,42.0,49
HK.01204,77.0,77
HK.01205,80.0,76
HK.01206,6.0,14
HK.01208,81.0,64
HK.01209,53.0,46
HK.01211,44.0,30
HK.01213,79.0,66
HK.01215,46.0,87
HK.01216,45.0,46
HK.01218,37.0,72
HK.01220,63.0,56
HK.01221,64.0,60
HK.01222,66.0,62
HK.01223,42.0,27
HK.01224,54.0,42
HK.01225,76.0,60
HK.01228,44.0,50
HK.01229,41.0,80
HK.01231,75.0,50
HK.01232,68.0,89
HK.01233,41.0,97
HK.01234,33.0,12
HK.01235,75.0,61
HK.01236,,4
HK.01237,77.0,71
HK.01238,13.0,11
HK.01239,33.0,12
HK.01240,59.0,62
HK.01241,72.0,91
HK.01243,43.0,33
HK.01244,9.0,17
HK.01245,93.0,97
HK.01247,4.0,25
HK.01250,17.0,59
HK.01251,16.0,10
HK.01252,49.0,56
HK.01253,16.0,41
HK.01255,95.0,8
HK.01257,49.0,62
HK.01258,85.0,83
HK.01259,61.0,31
HK.01260,32.0,21
HK.01262,87.0,76
HK.01265,37.0,42
HK.01268,1.0,2
HK.01269,87.0,94
HK.01270,54.0,39
HK.01271,4.0,66
HK.01272,67.0,72
HK.01273,84.0,70
HK.01274,3.0,2
HK.01276,17.0,17
HK.01277,86.0,70
HK.01278,43.0,75
HK.01280,90.0,98
HK.01281,52.0,50
HK.01282,67.0,94
HK.01283,75.0,82
HK.01284,90.0,91
HK.01285,93.0,96
HK.01286,86.0,25
HK.01288,80.0,73
HK.01289,45.0,40
HK.01290,67.0,51
HK.01292,13.0,30
HK.01293,63.0,56
HK.01298,73.0,68
HK.01299,67.0,70
HK.01300,98.0,98
HK.01301,37.0,60
HK.01302,33.0,35
HK.01303,12.0,9
HK.01304,74.0,89
HK.01305,74.0,80
HK.01308,92.0,91
HK.01310,50.0,30
HK.01312,81.0,82
HK.01313,14.0,16
HK.01314,84.0,78
HK.01315,20.0,51
HK.01316,48.0,70
HK.01317,13.0,37
HK.01318,11.0,15
HK.01319,73.0,59
HK.01321,80.0,77
HK.01323,78.0,32
HK.01326,50.0,56
HK.01327,96.0,89
HK.01328,30.0,9
HK.01330,80.0,83
HK.01332,81.0,76
HK.01333,8.0,67
HK.01334,31.0,4
HK.01335,27.0,37
HK.01336,59.0,51
HK.01338,51.0,77
HK.01339,65.0,84
HK.01340,75.0,38
HK.01341,3.0,38
HK.01343,92.0,95
HK.01345,71.0,45
HK.01346,57.0,49
HK.01347,87.0,16
HK.01348,51.0,8
HK.01349,53.0,72
HK.01351,15.0,27
HK.01354,61.0,94
HK.01355,71.0,52
HK.01357,23.0,43
HK.01358,23.0,30
HK.01359,24.0,33
HK.01361,47.0,48
HK.01362,90.0,50
HK.01364,60.0,46
HK.01368,27.0,61
HK.01370,7.0,7
HK.01371,10.0,77
HK.01372,80.0,70
HK.01373,48.0,59
HK.01375,29.0,40
HK.01376,20.0,56
HK.01378,38.0,45
HK.01379,7.0,67
HK.01380,37.0,3
HK.01382,28.0,24
HK.01384,,11
HK.01385,30.0,60
HK.01388,17.0,30
HK.01389,89.0,68
HK.01392,,98
HK.01393,4.0,4
HK.01395,43.0,76
HK.01396,91.0,70
HK.01397,15.0,17
HK.01398,82.0,70
HK.01399,89.0,36
HK.01400,95.0,98
HK.01401,9.0,72
HK.01402,96.0,98
HK.01405,8.0,7
HK.01406,63.0,56
HK.01407,83.0,90
HK.01408,88.0,81
HK.01410,91.0,54
HK.01412,35.0,39
HK.01413,26.0,83
HK.01415,39.0,59
HK.01416,71.0,76
HK.01417,99.0,39
HK.01418,10.0,9
HK.01419,51.0,62
HK.01420,86.0,93
HK.01421,90.0,85
HK.01425,65.0,65
HK.01427,59.0,75
HK.01428,31.0,61
HK.01429,95.0,92
HK.01431,77.0,87
HK.01432,67.0,44
HK.01433,45.0,56
HK.01440,92.0,97
HK.01442,42.0,51
HK.01443,81.0,94
HK.01446,19.0,10
HK.01447,66.0,27
HK.01448,57.0,56
HK.01449,98.0,99
HK.01450,37.0,19
HK.01451,88.0,95
HK.01452,93.0,91
HK.01455,76.0,76
HK.01456,27.0,37
HK.01458,19.0,17
HK.01459,32.0,21
HK.01460,50.0,61
HK.01461,69.0,55
HK.01463,90.0,92
HK.01466,95.0,95
HK.01468,2.0,49
HK.01470,54.0,31
HK.01471,6.0,13
HK.01472,84.0,23
HK.01473,94.0,14
HK.01475,65.0,66
HK.01476,29.0,43
HK.01477,28.0,38
HK.01478,7.0,4
HK.01480,26.0,10
HK.01481,75.0,37
HK.01483,77.0,83
HK.01486,18.0,21
HK.01488,89.0,91
HK.01489,99.0,99
HK.01490,81.0,68
HK.01496,86.0,93
HK.01497,68.0,80
HK.01498,17.0,12
HK.01499,22.0,73
HK.01500,97.0,96
HK.01501,73.0,53
HK.01502,55.0,44
HK.01508,50.0,62
HK.01511,,24
HK.01513,23.0,7
HK.01515,43.0,42
HK.01516,19.0,30
HK.01518,2.0,2
HK.01519,58.0,34
HK.01520,43.0,95
HK.01521,54.0,24
HK.01522,21.0,24
HK.01523,72.0,48
HK.01525,62.0,52
HK.01526,56.0,51
HK.01527,78.0,80
HK.01528,32.0,62
HK.01529,95.0,98
HK.01530,21.0,37
HK.01532,86.0,67
HK.01536,97.0,99
HK.01538,92.0,90
HK.01539,46.0,41
HK.01540,93.0,94
HK.01541,8.0,22
HK.01542,6.0,16
HK.01543,23.0,59
HK.01545,88.0,80
HK.01546,84.0,39
HK.01547,80.0,86
HK.01548,97.0,98
HK.01549,17.0,68
HK.01551,48.0,30
HK.01552,85.0,77
HK.01553,68.0,68
HK.01555,67.0,91
HK.01556,31.0,26
HK.01557,93.0,72
HK.01559,26.0,40
HK.01560,94.0,88
HK.01561,72.0,93
HK.01563,32.0,67
HK.01565,53.0,28
HK.01566,99.0,99
HK.01568,58.0,62
HK.01569,23.0,54
HK.01570,97.0,35
HK.01571,60.0,44
HK.01572,31.0,39
HK.01575,19.0,37
HK.01576,68.0,65
HK.01577,76.0,63
HK.01578,50.0,42
HK.01579,72.0,34
HK.01580,89.0,92
HK.01581,90.0,85
HK.01582,91.0,96
HK.01583,41.0,47
HK.01585,29.0,15
HK.01586,17.0,8
HK.01587,28.0,30
HK.01588,24.0,64
HK.01591,26.0,28
HK.01592,53.0,18
HK.01593,36.0,52
HK.01596,4.0,59
HK.01597,88.0,8
HK.01598,63.0,56
HK.01599,35.0,42
HK.01600,45.0,64
HK.01601,50.0,31
HK.01606,69.0,70
HK.01608,1.0,1
HK.01609,,2
HK.01610,40.0,66
HK.01611,25.0,51
HK.01612,29.0,32
HK.01613,98.0,95
HK.01615,87.0,65
